season,round,circuitId,driverId,constructorId,qualifyPosition,Q1,Q2,Q3,racePosition
2006,1,bahrain,michael_schumacher,ferrari,1,1:33.310,1:32.025,1:31.431,2.0
2006,1,bahrain,massa,ferrari,2,1:33.579,1:32.014,1:31.478,9.0
2006,1,bahrain,button,honda,3,1:32.603,1:32.025,1:31.549,4.0
2006,1,bahrain,alonso,renault,4,1:32.433,1:31.215,1:31.702,1.0
2006,1,bahrain,montoya,mclaren,5,1:33.233,1:31.487,1:32.164,5.0
2006,1,bahrain,barrichello,honda,6,1:33.922,1:32.322,1:32.579,15.0
2006,1,bahrain,webber,williams,7,1:33.454,1:32.309,1:33.006,6.0
2006,1,bahrain,klien,red_bull,8,1:34.308,1:32.106,1:33.112,8.0
2006,1,bahrain,fisichella,renault,9,1:32.934,1:31.831,1:33.496,21.0
2006,1,bahrain,heidfeld,bmw_sauber,10,1:33.374,1:31.958,1:33.926,12.0
2006,1,bahrain,villeneuve,bmw_sauber,11,1:33.882,1:32.456,,20.0
2006,1,bahrain,rosberg,williams,12,1:32.945,1:32.620,,7.0
2006,1,bahrain,coulthard,red_bull,13,1:33.678,1:32.850,,10.0
2006,1,bahrain,trulli,toyota,14,1:33.987,1:33.066,,16.0
2006,1,bahrain,liuzzi,toro_rosso,15,1:34.439,1:33.416,,11.0
2006,1,bahrain,speed,toro_rosso,16,1:33.995,1:34.606,,13.0
2006,1,bahrain,ralf_schumacher,toyota,17,1:34.702,,,14.0
2006,1,bahrain,albers,mf1,18,1:35.724,,,22.0
2006,1,bahrain,monteiro,mf1,19,1:35.900,,,17.0
2006,1,bahrain,sato,super_aguri,20,1:37.411,,,18.0
2006,1,bahrain,ide,super_aguri,21,1:40.270,,,19.0
2006,1,bahrain,raikkonen,mclaren,22,,,,3.0
2006,2,sepang,fisichella,renault,1,1:35.488,1:33.623,1:33.840,1.0
2006,2,sepang,button,honda,2,1:35.023,1:33.527,1:33.986,3.0
2006,2,sepang,rosberg,williams,3,1:35.105,1:34.563,1:34.626,21.0
2006,2,sepang,michael_schumacher,ferrari,4,1:35.810,1:34.574,1:34.668,6.0
2006,2,sepang,webber,williams,5,1:35.252,1:34.279,1:34.672,19.0
2006,2,sepang,montoya,mclaren,6,1:34.536,1:34.568,1:34.916,4.0
2006,2,sepang,raikkonen,mclaren,7,1:34.667,1:34.351,1:34.983,22.0
2006,2,sepang,alonso,renault,8,1:35.514,1:33.997,1:35.747,2.0
2006,2,sepang,klien,red_bull,9,1:35.171,1:34.537,1:38.715,18.0
2006,2,sepang,ralf_schumacher,toyota,10,1:35.214,1:34.586,,8.0
2006,2,sepang,coulthard,red_bull,11,1:34.839,1:34.614,,20.0
2006,2,sepang,barrichello,honda,12,1:35.526,1:34.683,,10.0
2006,2,sepang,trulli,toyota,13,1:35.517,1:34.702,,9.0
2006,2,sepang,villeneuve,bmw_sauber,14,1:35.391,1:34.752,,7.0
2006,2,sepang,heidfeld,bmw_sauber,15,1:35.588,1:34.783,,15.0
2006,2,sepang,massa,ferrari,16,1:35.091,,,5.0
2006,2,sepang,speed,toro_rosso,17,1:36.297,,,16.0
2006,2,sepang,liuzzi,toro_rosso,18,1:36.581,,,11.0
2006,2,sepang,albers,mf1,19,1:37.426,,,12.0
2006,2,sepang,monteiro,mf1,20,1:37.819,,,13.0
2006,2,sepang,sato,super_aguri,21,1:39.011,,,14.0
2006,2,sepang,ide,super_aguri,22,1:40.720,,,17.0
2006,3,albert_park,button,honda,1,1:28.081,1:26.337,1:25.229,10.0
2006,3,albert_park,fisichella,renault,2,1:27.765,1:26.196,1:25.635,5.0
2006,3,albert_park,alonso,renault,3,1:28.569,1:25.729,1:25.778,1.0
2006,3,albert_park,raikkonen,mclaren,4,1:27.193,1:26.161,1:25.822,2.0
2006,3,albert_park,montoya,mclaren,5,1:27.079,1:25.902,1:25.976,14.0
2006,3,albert_park,ralf_schumacher,toyota,6,1:28.007,1:26.596,1:26.612,3.0
2006,3,albert_park,webber,williams,7,1:27.669,1:26.075,1:26.937,18.0
2006,3,albert_park,heidfeld,bmw_sauber,8,1:27.796,1:26.014,1:27.579,4.0
2006,3,albert_park,villeneuve,bmw_sauber,9,1:28.460,1:26.714,1:29.239,6.0
2006,3,albert_park,trulli,toyota,10,1:27.748,1:26.327,,20.0
2006,3,albert_park,michael_schumacher,ferrari,11,1:28.228,1:26.718,,17.0
2006,3,albert_park,coulthard,red_bull,12,1:28.408,1:27.023,,8.0
2006,3,albert_park,liuzzi,toro_rosso,13,1:28.999,1:27.219,,16.0
2006,3,albert_park,klien,red_bull,14,1:28.757,1:27.591,,19.0
2006,3,albert_park,rosberg,williams,15,1:28.351,1:29.422,,21.0
2006,3,albert_park,massa,ferrari,16,1:28.868,,,22.0
2006,3,albert_park,barrichello,honda,17,1:29.943,,,7.0
2006,3,albert_park,albers,mf1,18,1:30.226,,,11.0
2006,3,albert_park,speed,toro_rosso,19,1:30.426,,,9.0
2006,3,albert_park,monteiro,mf1,20,1:30.709,,,15.0
2006,3,albert_park,sato,super_aguri,21,1:32.279,,,12.0
2006,3,albert_park,ide,super_aguri,22,1:36.164,,,13.0
2006,4,imola,michael_schumacher,ferrari,1,1:24.598,1:22.579,1:22.795,1.0
2006,4,imola,button,honda,2,1:24.480,1:23.749,1:22.988,7.0
2006,4,imola,barrichello,honda,3,1:24.727,1:23.760,1:23.242,10.0
2006,4,imola,massa,ferrari,4,1:24.884,1:23.595,1:23.702,4.0
2006,4,imola,alonso,renault,5,1:23.536,1:23.743,1:23.709,2.0
2006,4,imola,ralf_schumacher,toyota,6,1:24.370,1:23.565,1:23.772,9.0
2006,4,imola,montoya,mclaren,7,1:24.960,1:23.760,1:24.021,3.0
2006,4,imola,raikkonen,mclaren,8,1:24.259,1:23.190,1:24.158,5.0
2006,4,imola,trulli,toyota,9,1:24.446,1:23.727,1:24.172,21.0
2006,4,imola,webber,williams,10,1:24.992,1:23.718,1:24.795,6.0
2006,4,imola,fisichella,renault,11,1:24.434,1:23.771,,8.0
2006,4,imola,villeneuve,bmw_sauber,12,1:25.081,1:23.887,,12.0
2006,4,imola,rosberg,williams,13,1:24.495,1:23.966,,11.0
2006,4,imola,coulthard,red_bull,14,1:24.849,1:24.101,,17.0
2006,4,imola,heidfeld,bmw_sauber,15,1:25.410,1:24.129,,13.0
2006,4,imola,liuzzi,toro_rosso,16,1:24.879,1:24.520,,14.0
2006,4,imola,klien,red_bull,17,1:25.410,,,19.0
2006,4,imola,speed,toro_rosso,18,1:25.437,,,15.0
2006,4,imola,monteiro,mf1,19,1:26.820,,,16.0
2006,4,imola,albers,mf1,20,1:27.088,,,22.0
2006,4,imola,sato,super_aguri,21,1:27.609,,,18.0
2006,4,imola,ide,super_aguri,22,1:29.282,,,20.0
2006,5,nurburgring,alonso,renault,1,1:31.138,1:30.336,1:29.816,2.0
2006,5,nurburgring,michael_schumacher,ferrari,2,1:31.235,1:30.013,1:30.028,1.0
2006,5,nurburgring,massa,ferrari,3,1:31.921,1:30.732,1:30.407,3.0
2006,5,nurburgring,barrichello,honda,4,1:31.671,1:30.469,1:30.754,5.0
2006,5,nurburgring,raikkonen,mclaren,5,1:31.263,1:30.203,1:30.933,4.0
2006,5,nurburgring,button,honda,6,1:31.420,1:30.755,1:30.940,18.0
2006,5,nurburgring,trulli,toyota,7,1:31.809,1:30.733,1:31.419,9.0
2006,5,nurburgring,villeneuve,bmw_sauber,8,1:31.545,1:30.865,1:31.542,8.0
2006,5,nurburgring,montoya,mclaren,9,1:31.774,1:30.671,1:31.880,15.0
2006,5,nurburgring,webber,williams,10,1:31.712,1:30.892,1:33.405,20.0
2006,5,nurburgring,ralf_schumacher,toyota,11,1:31.470,1:30.944,,14.0
2006,5,nurburgring,rosberg,williams,12,1:32.053,1:31.194,,7.0
2006,5,nurburgring,fisichella,renault,13,1:31.574,1:31.197,,6.0
2006,5,nurburgring,coulthard,red_bull,14,1:31.742,1:31.227,,21.0
2006,5,nurburgring,heidfeld,bmw_sauber,15,1:31.457,1:31.422,,10.0
2006,5,nurburgring,liuzzi,toro_rosso,16,1:32.651,1:31.728,,22.0
2006,5,nurburgring,klien,red_bull,17,1:32.901,,,19.0
2006,5,nurburgring,albers,mf1,18,1:32.936,,,13.0
2006,5,nurburgring,speed,toro_rosso,19,1:32.992,,,11.0
2006,5,nurburgring,monteiro,mf1,20,1:33.658,,,12.0
2006,5,nurburgring,sato,super_aguri,21,1:35.239,,,16.0
2006,5,nurburgring,montagny,super_aguri,22,1:46.505,,,17.0
2006,6,catalunya,alonso,renault,1,1:15.816,1:15.124,1:14.648,1.0
2006,6,catalunya,fisichella,renault,2,1:16.046,1:14.766,1:14.709,3.0
2006,6,catalunya,michael_schumacher,ferrari,3,1:16.049,1:14.637,1:14.970,2.0
2006,6,catalunya,massa,ferrari,4,1:16.359,1:15.245,1:15.442,4.0
2006,6,catalunya,barrichello,honda,5,1:16.266,1:15.258,1:15.885,7.0
2006,6,catalunya,ralf_schumacher,toyota,6,1:16.234,1:15.164,1:15.885,20.0
2006,6,catalunya,trulli,toyota,7,1:16.174,1:15.068,1:15.976,10.0
2006,6,catalunya,button,honda,8,1:16.054,1:15.150,1:16.008,6.0
2006,6,catalunya,raikkonen,mclaren,9,1:16.613,1:15.422,1:16.015,5.0
2006,6,catalunya,heidfeld,bmw_sauber,10,1:16.322,1:15.468,1:17.144,8.0
2006,6,catalunya,webber,williams,11,1:16.685,1:15.502,,9.0
2006,6,catalunya,montoya,mclaren,12,1:16.195,1:15.801,,21.0
2006,6,catalunya,rosberg,williams,13,1:17.213,1:15.804,,11.0
2006,6,catalunya,villeneuve,bmw_sauber,14,1:16.066,1:15.847,,12.0
2006,6,catalunya,klien,red_bull,15,1:16.627,1:15.928,,13.0
2006,6,catalunya,liuzzi,toro_rosso,16,1:17.105,1:16.661,,15.0
2006,6,catalunya,speed,toro_rosso,17,1:17.361,,,19.0
2006,6,catalunya,monteiro,mf1,18,1:17.702,,,16.0
2006,6,catalunya,albers,mf1,19,1:18.024,,,18.0
2006,6,catalunya,sato,super_aguri,20,1:18.920,,,17.0
2006,6,catalunya,montagny,super_aguri,21,1:20.763,,,22.0
2006,6,catalunya,coulthard,red_bull,22,,,,14.0
2006,7,monaco,alonso,renault,1,1:14.232,1:13.622,1:13.962,1.0
2006,7,monaco,webber,williams,2,1:14.305,1:13.728,1:14.082,21.0
2006,7,monaco,raikkonen,mclaren,3,1:13.887,1:13.532,1:14.140,20.0
2006,7,monaco,montoya,mclaren,4,1:14.483,1:14.295,1:14.664,2.0
2006,7,monaco,barrichello,honda,5,1:14.766,1:14.312,1:15.804,4.0
2006,7,monaco,trulli,toyota,6,1:14.883,1:14.211,1:15.857,17.0
2006,7,monaco,coulthard,red_bull,7,1:15.090,1:13.687,1:16.426,3.0
2006,7,monaco,rosberg,williams,8,1:14.888,1:13.909,1:16.636,19.0
2006,7,monaco,fisichella,renault,9,1:14.614,1:13.647,1:17.260,6.0
2006,7,monaco,ralf_schumacher,toyota,10,1:14.412,1:14.398,,8.0
2006,7,monaco,klien,red_bull,11,1:14.489,1:14.747,,18.0
2006,7,monaco,liuzzi,toro_rosso,12,1:15.314,1:14.969,,10.0
2006,7,monaco,button,honda,13,1:15.085,1:14.982,,11.0
2006,7,monaco,villeneuve,bmw_sauber,14,1:15.316,1:15.052,,14.0
2006,7,monaco,heidfeld,bmw_sauber,15,1:15.324,1:15.137,,7.0
2006,7,monaco,albers,mf1,16,1:15.598,,,12.0
2006,7,monaco,monteiro,mf1,17,1:15.993,,,15.0
2006,7,monaco,speed,toro_rosso,18,1:16.236,,,13.0
2006,7,monaco,sato,super_aguri,19,1:17.276,,,22.0
2006,7,monaco,montagny,super_aguri,20,1:17.502,,,16.0
2006,7,monaco,massa,ferrari,21,,,,9.0
2006,7,monaco,michael_schumacher,ferrari,22,,,,5.0
2006,8,silverstone,alonso,renault,1,1:21.018,1:20.271,1:20.253,1.0
2006,8,silverstone,raikkonen,mclaren,2,1:21.648,1:20.497,1:20.397,3.0
2006,8,silverstone,michael_schumacher,ferrari,3,1:22.096,1:20.659,1:20.574,2.0
2006,8,silverstone,massa,ferrari,4,1:21.647,1:20.846,1:20.764,5.0
2006,8,silverstone,fisichella,renault,5,1:22.411,1:20.594,1:20.919,4.0
2006,8,silverstone,barrichello,honda,6,1:22.965,1:20.929,1:20.943,10.0
2006,8,silverstone,ralf_schumacher,toyota,7,1:22.886,1:21.043,1:21.073,21.0
2006,8,silverstone,montoya,mclaren,8,1:22.169,1:20.816,1:21.107,6.0
2006,8,silverstone,heidfeld,bmw_sauber,9,1:21.670,1:20.629,1:21.329,7.0
2006,8,silverstone,villeneuve,bmw_sauber,10,1:21.637,1:20.672,1:21.599,8.0
2006,8,silverstone,coulthard,red_bull,11,1:22.424,1:21.442,,12.0
2006,8,silverstone,rosberg,williams,12,1:23.083,1:21.567,,9.0
2006,8,silverstone,liuzzi,toro_rosso,13,1:22.685,1:21.699,,13.0
2006,8,silverstone,klien,red_bull,14,1:22.773,1:21.990,,14.0
2006,8,silverstone,speed,toro_rosso,15,1:22.541,1:22.076,,20.0
2006,8,silverstone,monteiro,mf1,16,1:22.860,1:22.207,,16.0
2006,8,silverstone,webber,williams,17,1:23.129,,,22.0
2006,8,silverstone,albers,mf1,18,1:23.210,,,15.0
2006,8,silverstone,button,honda,19,1:23.247,,,19.0
2006,8,silverstone,sato,super_aguri,20,1:26.158,,,17.0
2006,8,silverstone,montagny,super_aguri,21,1:26.316,,,18.0
2006,8,silverstone,trulli,toyota,22,,,,11.0
2006,9,villeneuve,alonso,renault,1,1:15.350,1:14.726,1:14.942,1.0
2006,9,villeneuve,fisichella,renault,2,1:15.917,1:15.295,1:15.178,4.0
2006,9,villeneuve,raikkonen,mclaren,3,1:15.376,1:15.273,1:15.386,3.0
2006,9,villeneuve,trulli,toyota,4,1:16.455,1:15.506,1:15.968,6.0
2006,9,villeneuve,michael_schumacher,ferrari,5,1:15.716,1:15.139,1:15.986,2.0
2006,9,villeneuve,rosberg,williams,6,1:16.404,1:15.269,1:16.012,21.0
2006,9,villeneuve,montoya,mclaren,7,1:16.251,1:15.253,1:16.228,18.0
2006,9,villeneuve,button,honda,8,1:16.594,1:15.814,1:16.608,9.0
2006,9,villeneuve,barrichello,honda,9,1:16.735,1:15.601,1:16.912,19.0
2006,9,villeneuve,massa,ferrari,10,1:16.259,1:15.555,1:17.209,5.0
2006,9,villeneuve,villeneuve,bmw_sauber,11,1:16.493,1:15.832,,16.0
2006,9,villeneuve,klien,red_bull,12,1:16.585,1:15.833,,11.0
2006,9,villeneuve,heidfeld,bmw_sauber,13,1:15.906,1:15.885,,7.0
2006,9,villeneuve,ralf_schumacher,toyota,14,1:16.702,1:15.888,,17.0
2006,9,villeneuve,liuzzi,toro_rosso,15,1:16.581,1:16.116,,13.0
2006,9,villeneuve,coulthard,red_bull,16,1:16.514,1:16.301,,8.0
2006,9,villeneuve,webber,williams,17,1:16.985,,,12.0
2006,9,villeneuve,speed,toro_rosso,18,1:17.016,,,10.0
2006,9,villeneuve,monteiro,mf1,19,1:17.121,,,14.0
2006,9,villeneuve,albers,mf1,20,1:17.140,,,22.0
2006,9,villeneuve,sato,super_aguri,21,1:19.088,,,15.0
2006,9,villeneuve,montagny,super_aguri,22,1:19.152,,,20.0
2006,10,indianapolis,michael_schumacher,ferrari,1,1:11.588,1:10.636,1:10.832,1.0
2006,10,indianapolis,massa,ferrari,2,1:11.088,1:11.146,1:11.435,2.0
2006,10,indianapolis,fisichella,renault,3,1:12.287,1:11.200,1:11.920,3.0
2006,10,indianapolis,barrichello,honda,4,1:12.156,1:11.263,1:12.109,6.0
2006,10,indianapolis,alonso,renault,5,1:12.416,1:11.877,1:12.449,5.0
2006,10,indianapolis,villeneuve,bmw_sauber,6,1:12.114,1:11.724,1:12.479,12.0
2006,10,indianapolis,button,honda,7,1:12.238,1:11.865,1:12.523,15.0
2006,10,indianapolis,ralf_schumacher,toyota,8,1:11.879,1:11.673,1:12.795,10.0
2006,10,indianapolis,raikkonen,mclaren,9,1:12.777,1:12.135,1:13.174,16.0
2006,10,indianapolis,heidfeld,bmw_sauber,10,1:11.891,1:11.718,1:15.280,17.0
2006,10,indianapolis,montoya,mclaren,11,1:12.477,1:12.150,,18.0
2006,10,indianapolis,webber,williams,12,1:12.935,1:12.292,,19.0
2006,10,indianapolis,speed,toro_rosso,13,1:13.167,1:12.792,,20.0
2006,10,indianapolis,albers,mf1,14,1:12.711,1:12.854,,11.0
2006,10,indianapolis,monteiro,mf1,15,1:12.627,1:12.864,,13.0
2006,10,indianapolis,klien,red_bull,16,1:12.773,1:12.925,,21.0
2006,10,indianapolis,coulthard,red_bull,17,1:13.180,,,7.0
2006,10,indianapolis,sato,super_aguri,18,1:13.496,,,14.0
2006,10,indianapolis,rosberg,williams,19,1:13.506,,,9.0
2006,10,indianapolis,trulli,toyota,20,1:13.787,,,4.0
2006,10,indianapolis,liuzzi,toro_rosso,21,1:14.041,,,8.0
2006,10,indianapolis,montagny,super_aguri,22,1:16.036,,,22.0
2006,11,magny_cours,michael_schumacher,ferrari,1,1:15.865,1:15.111,1:15.493,1.0
2006,11,magny_cours,massa,ferrari,2,1:16.277,1:15.679,1:15.510,3.0
2006,11,magny_cours,alonso,renault,3,1:16.328,1:15.706,1:15.785,2.0
2006,11,magny_cours,trulli,toyota,4,1:15.550,1:15.776,1:16.036,19.0
2006,11,magny_cours,ralf_schumacher,toyota,5,1:15.949,1:15.625,1:16.091,4.0
2006,11,magny_cours,raikkonen,mclaren,6,1:16.154,1:15.742,1:16.281,5.0
2006,11,magny_cours,fisichella,renault,7,1:16.825,1:15.901,1:16.345,6.0
2006,11,magny_cours,rosa,mclaren,8,1:16.679,1:15.902,1:16.632,7.0
2006,11,magny_cours,rosberg,williams,9,1:16.534,1:15.926,1:18.272,14.0
2006,11,magny_cours,coulthard,red_bull,10,1:16.350,1:15.974,1:18.663,9.0
2006,11,magny_cours,webber,williams,11,1:16.531,1:16.129,,18.0
2006,11,magny_cours,heidfeld,bmw_sauber,12,1:16.686,1:16.294,,8.0
2006,11,magny_cours,klien,red_bull,13,1:16.921,1:16.433,,12.0
2006,11,magny_cours,barrichello,honda,14,1:17.022,1:17.027,,20.0
2006,11,magny_cours,speed,toro_rosso,15,1:17.117,1:17.063,,10.0
2006,11,magny_cours,albers,mf1,16,1:16.962,1:17.105,,15.0
2006,11,magny_cours,liuzzi,toro_rosso,17,1:17.164,,,13.0
2006,11,magny_cours,villeneuve,bmw_sauber,18,1:17.304,,,11.0
2006,11,magny_cours,button,honda,19,1:17.495,,,17.0
2006,11,magny_cours,monteiro,mf1,20,1:17.589,,,21.0
2006,11,magny_cours,montagny,super_aguri,21,1:18.637,,,16.0
2006,11,magny_cours,sato,super_aguri,22,1:18.845,,,22.0
2006,12,hockenheimring,raikkonen,mclaren,1,1:15.214,1:14.410,1:14.070,3.0
2006,12,hockenheimring,michael_schumacher,ferrari,2,1:14.904,1:13.778,1:14.205,1.0
2006,12,hockenheimring,massa,ferrari,3,1:14.412,1:14.094,1:14.569,2.0
2006,12,hockenheimring,button,honda,4,1:15.869,1:14.378,1:14.862,4.0
2006,12,hockenheimring,fisichella,renault,5,1:15.916,1:14.540,1:14.894,6.0
2006,12,hockenheimring,barrichello,honda,6,1:15.757,1:14.652,1:14.934,16.0
2006,12,hockenheimring,alonso,renault,7,1:15.518,1:14.746,1:15.282,5.0
2006,12,hockenheimring,ralf_schumacher,toyota,8,1:15.789,1:14.743,1:15.923,9.0
2006,12,hockenheimring,rosa,mclaren,9,1:15.655,1:15.021,1:15.936,18.0
2006,12,hockenheimring,coulthard,red_bull,10,1:15.836,1:14.826,1:16.326,11.0
2006,12,hockenheimring,webber,williams,11,1:15.719,1:15.094,,13.0
2006,12,hockenheimring,klien,red_bull,12,1:15.816,1:15.141,,8.0
2006,12,hockenheimring,trulli,toyota,13,1:15.430,1:15.150,,7.0
2006,12,hockenheimring,villeneuve,bmw_sauber,14,1:16.281,1:15.329,,15.0
2006,12,hockenheimring,rosberg,williams,15,1:16.183,1:15.380,,20.0
2006,12,hockenheimring,heidfeld,bmw_sauber,16,1:16.234,1:15.397,,17.0
2006,12,hockenheimring,liuzzi,toro_rosso,17,1:16.399,,,10.0
2006,12,hockenheimring,albers,mf1,18,1:17.093,,,21.0
2006,12,hockenheimring,sato,super_aguri,19,1:17.185,,,14.0
2006,12,hockenheimring,monteiro,mf1,20,1:17.836,,,22.0
2006,12,hockenheimring,yamamoto,super_aguri,21,1:20.444,,,19.0
2006,12,hockenheimring,speed,toro_rosso,22,,,,12.0
2006,13,hungaroring,raikkonen,mclaren,1,1:20.080,1:19.704,1:19.599,15.0
2006,13,hungaroring,massa,ferrari,2,1:19.742,1:19.504,1:19.886,7.0
2006,13,hungaroring,barrichello,honda,3,1:21.141,1:19.783,1:20.085,4.0
2006,13,hungaroring,button,honda,4,1:20.820,1:19.943,1:20.092,1.0
2006,13,hungaroring,rosa,mclaren,5,1:21.288,1:19.991,1:20.117,2.0
2006,13,hungaroring,webber,williams,6,1:21.335,1:20.047,1:20.266,20.0
2006,13,hungaroring,ralf_schumacher,toyota,7,1:21.112,1:20.243,1:20.759,6.0
2006,13,hungaroring,fisichella,renault,8,1:21.370,1:20.154,1:20.924,18.0
2006,13,hungaroring,trulli,toyota,9,1:21.434,1:20.231,1:21.132,12.0
2006,13,hungaroring,kubica,bmw_sauber,10,1:20.891,1:20.256,1:22.049,22.0
2006,13,hungaroring,heidfeld,bmw_sauber,11,1:21.437,1:20.623,,3.0
2006,13,hungaroring,michael_schumacher,ferrari,12,1:21.440,1:20.875,,8.0
2006,13,hungaroring,coulthard,red_bull,13,1:21.163,1:20.890,,5.0
2006,13,hungaroring,klien,red_bull,14,1:22.027,1:21.207,,19.0
2006,13,hungaroring,alonso,renault,15,1:21.792,1:21.364,,14.0
2006,13,hungaroring,monteiro,mf1,16,1:22.009,1:23.767,,9.0
2006,13,hungaroring,liuzzi,toro_rosso,17,1:22.068,,,16.0
2006,13,hungaroring,rosberg,williams,18,1:22.084,,,17.0
2006,13,hungaroring,speed,toro_rosso,19,1:22.317,,,11.0
2006,13,hungaroring,sato,super_aguri,20,1:22.967,,,13.0
2006,13,hungaroring,albers,mf1,21,1:23.146,,,10.0
2006,13,hungaroring,yamamoto,super_aguri,22,1:24.016,,,21.0
2006,14,istanbul,massa,ferrari,1,1:27.306,1:27.059,1:26.907,1.0
2006,14,istanbul,michael_schumacher,ferrari,2,1:27.385,1:25.850,1:27.284,3.0
2006,14,istanbul,alonso,renault,3,1:27.861,1:26.917,1:27.321,2.0
2006,14,istanbul,fisichella,renault,4,1:28.175,1:27.346,1:27.564,6.0
2006,14,istanbul,ralf_schumacher,toyota,5,1:27.668,1:27.062,1:27.569,7.0
2006,14,istanbul,heidfeld,bmw_sauber,6,1:28.200,1:27.251,1:27.785,14.0
2006,14,istanbul,button,honda,7,1:28.222,1:26.872,1:27.790,4.0
2006,14,istanbul,raikkonen,mclaren,8,1:28.236,1:27.202,1:27.866,21.0
2006,14,istanbul,kubica,bmw_sauber,9,1:28.212,1:27.405,1:28.167,12.0
2006,14,istanbul,webber,williams,10,1:28.307,1:27.608,1:29.436,10.0
2006,14,istanbul,klien,red_bull,11,1:28.271,1:27.852,,11.0
2006,14,istanbul,rosa,mclaren,12,1:28.403,1:27.897,,5.0
2006,14,istanbul,trulli,toyota,13,1:28.549,1:27.973,,9.0
2006,14,istanbul,barrichello,honda,14,1:28.411,1:28.257,,8.0
2006,14,istanbul,rosberg,williams,15,1:28.889,1:28.386,,18.0
2006,14,istanbul,albers,mf1,16,1:29.021,1:28.639,,16.0
2006,14,istanbul,coulthard,red_bull,17,1:29.136,,,15.0
2006,14,istanbul,speed,toro_rosso,18,1:29.158,,,13.0
2006,14,istanbul,liuzzi,toro_rosso,19,1:29.250,,,20.0
2006,14,istanbul,monteiro,mf1,20,1:29.901,,,22.0
2006,14,istanbul,yamamoto,super_aguri,21,1:30.607,,,19.0
2006,14,istanbul,sato,super_aguri,22,1:30.850,,,17.0
2006,15,monza,raikkonen,mclaren,1,1:21.994,1:21.349,1:21.484,2.0
2006,15,monza,michael_schumacher,ferrari,2,1:21.711,1:21.353,1:21.486,1.0
2006,15,monza,heidfeld,bmw_sauber,3,1:21.764,1:21.425,1:21.653,8.0
2006,15,monza,massa,ferrari,4,1:22.028,1:21.225,1:21.704,9.0
2006,15,monza,button,honda,5,1:22.512,1:21.572,1:22.011,5.0
2006,15,monza,kubica,bmw_sauber,6,1:22.437,1:21.270,1:22.258,3.0
2006,15,monza,rosa,mclaren,7,1:22.422,1:21.878,1:22.280,20.0
2006,15,monza,barrichello,honda,8,1:22.640,1:21.688,1:22.787,6.0
2006,15,monza,fisichella,renault,9,1:22.486,1:21.722,1:23.175,4.0
2006,15,monza,alonso,renault,10,1:21.747,1:21.526,1:25.688,19.0
2006,15,monza,trulli,toyota,11,1:22.093,1:21.924,,7.0
2006,15,monza,rosberg,williams,12,1:22.581,1:22.203,,22.0
2006,15,monza,ralf_schumacher,toyota,13,1:22.622,1:22.280,,15.0
2006,15,monza,coulthard,red_bull,14,1:22.618,1:22.589,,12.0
2006,15,monza,speed,toro_rosso,15,1:22.943,1:23.165,,13.0
2006,15,monza,klien,red_bull,16,1:22.898,,,11.0
2006,15,monza,liuzzi,toro_rosso,17,1:23.043,,,14.0
2006,15,monza,albers,spyker_mf1,18,1:23.116,,,17.0
2006,15,monza,webber,williams,19,1:23.341,,,10.0
2006,15,monza,monteiro,spyker_mf1,20,1:23.920,,,18.0
2006,15,monza,sato,super_aguri,21,1:24.289,,,16.0
2006,15,monza,yamamoto,super_aguri,22,1:26.001,,,21.0
2006,16,shanghai,alonso,renault,1,1:44.128,1:43.951,1:44.360,2.0
2006,16,shanghai,fisichella,renault,2,1:44.378,1:44.336,1:44.992,3.0
2006,16,shanghai,barrichello,honda,3,1:47.072,1:45.228,1:45.503,6.0
2006,16,shanghai,button,honda,4,1:45.809,1:44.662,1:45.503,4.0
2006,16,shanghai,raikkonen,mclaren,5,1:44.909,1:45.622,1:45.754,21.0
2006,16,shanghai,michael_schumacher,ferrari,6,1:47.366,1:45.660,1:45.775,1.0
2006,16,shanghai,rosa,mclaren,7,1:44.808,1:45.095,1:45.877,5.0
2006,16,shanghai,heidfeld,bmw_sauber,8,1:46.249,1:45.055,1:46.053,7.0
2006,16,shanghai,kubica,bmw_sauber,9,1:46.049,1:45.576,1:46.632,13.0
2006,16,shanghai,doornbos,red_bull,10,1:46.387,1:45.747,1:48.021,12.0
2006,16,shanghai,speed,toro_rosso,11,1:46.222,1:45.851,,14.0
2006,16,shanghai,coulthard,red_bull,12,1:45.931,1:45.968,,9.0
2006,16,shanghai,liuzzi,toro_rosso,13,1:45.564,1:46.172,,10.0
2006,16,shanghai,webber,williams,14,1:48.560,1:46.413,,8.0
2006,16,shanghai,rosberg,williams,15,1:47.535,1:47.419,,11.0
2006,16,shanghai,ralf_schumacher,toyota,16,1:48.894,,,17.0
2006,16,shanghai,trulli,toyota,17,1:49.098,,,19.0
2006,16,shanghai,monteiro,spyker_mf1,18,1:49.903,,,20.0
2006,16,shanghai,yamamoto,super_aguri,19,1:55.560,,,16.0
2006,16,shanghai,massa,ferrari,20,1:47.231,1:45.970,,18.0
2006,16,shanghai,sato,super_aguri,21,1:50.326,,,22.0
2006,16,shanghai,albers,spyker_mf1,22,1:49.542,,,15.0
2006,17,suzuka,massa,ferrari,1,1:30.112,1:29.830,1:29.599,2.0
2006,17,suzuka,michael_schumacher,ferrari,2,1:31.279,1:28.954,1:29.711,20.0
